arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
0		6		0		1.2		0.000720895		0.999995		0.000388697
0.02		6.00001		0.0199999		1.20001		0.000707136		0.999995		0.000380207
0.04		6.00003		0.0399998		1.20002		0.000665859		0.999995		0.000354739
0.06		6.00004		0.0599997		1.20002		0.000597064		0.999995		0.000312293
0.08		6.00005		0.0799996		1.20003		0.000500752		0.999995		0.000252868
0.1		6.00006		0.0999995		1.20003		0.000376921		0.999995		0.000176465
0.12		6.00007		0.119999		1.20003		0.000225573		0.999995		8.30824e-05
0.14		6.00007		0.139999		1.20004		4.67069e-05		0.999995		-2.72783e-05
0.16		6.00007		0.159999		1.20003		-0.000159677		0.999995		-0.000154617
0.18		6.00006		0.179999		1.20003		-0.000393579		0.999995		-0.000298935
0.2		6.00005		0.199999		1.20002		-0.000654999		0.999995		-0.000460232
0.22		6.00004		0.219999		1.20001		-0.000943937		0.999995		-0.000638507
0.24		6.00001		0.239999		1.2		-0.00126039		0.999995		-0.00083376
0.26		5.99999		0.259999		1.19998		-0.00160437		0.999994		-0.00104599
0.28		5.99995		0.279999		1.19995		-0.00197586		0.999994		-0.0012752
0.3		5.99991		0.299998		1.19993		-0.00237487		0.999994		-0.00152139
0.32		5.99985		0.319998		1.19989		-0.00280139		0.999994		-0.00178456
0.34		5.99979		0.339998		1.19985		-0.00325544		0.999994		-0.00206471
0.36		5.99972		0.359998		1.19981		-0.003737		0.999993		-0.00236183
0.38		5.99964		0.379998		1.19976		-0.00424608		0.999993		-0.00267593
0.4		5.99955		0.399998		1.1997		-0.00478268		0.999993		-0.00300702
0.42		5.99945		0.419998		1.19964		-0.00536552		0.999991		-0.00335379
0.44		5.99934		0.439997		1.19957		-0.00601975		0.999987		-0.00371454
0.46		5.99921		0.459997		1.19949		-0.00674552		0.999981		-0.00408924
0.48		5.99907		0.479997		1.1994		-0.00754281		0.999971		-0.0044779
0.5		5.99891		0.499996		1.19931		-0.00841162		0.99996		-0.00488052
0.52		5.99873		0.519995		1.19921		-0.00935197		0.999945		-0.00529711
0.54		5.99854		0.539994		1.1991		-0.0103638		0.999928		-0.00572765
0.56		5.99832		0.559992		1.19898		-0.0114472		0.999908		-0.00617215
0.58		5.99808		0.57999		1.19885		-0.0126022		0.999886		-0.0066306
0.6		5.99781		0.599988		1.19871		-0.0138286		0.999861		-0.00710302
0.62		5.99752		0.619984		1.19857		-0.0151266		0.999833		-0.0075894
0.64		5.99721		0.639981		1.19841		-0.0164961		0.999803		-0.00808973
0.66		5.99686		0.659977		1.19824		-0.0179372		0.99977		-0.00860403
0.68		5.99649		0.679972		1.19807		-0.0194497		0.999734		-0.00913228
0.7		5.99608		0.699966		1.19788		-0.0210338		0.999696		-0.0096745
0.72		5.99565		0.719959		1.19768		-0.0226895		0.999655		-0.0102307
0.74		5.99518		0.739952		1.19747		-0.0244166		0.999612		-0.0108008
0.76		5.99467		0.759944		1.19725		-0.0262153		0.999565		-0.0113849
0.78		5.99413		0.779935		1.19701		-0.0280855		0.999517		-0.0119829
0.8		5.99355		0.799925		1.19677		-0.0300272		0.999465		-0.012595
0.82		5.99293		0.819913		1.19651		-0.0320328		0.999409		-0.0132111
0.84		5.99226		0.839901		1.19624		-0.0340885		0.999343		-0.0138142
0.86		5.99156		0.859887		1.19596		-0.0361942		0.999268		-0.0144038
0.88		5.99082		0.879871		1.19566		-0.0383499		0.999184		-0.01498
0.9		5.99003		0.899854		1.19536		-0.0405554		0.99909		-0.0155427
0.92		5.98919		0.919835		1.19504		-0.0428109		0.998987		-0.0160919
0.94		5.98831		0.939814		1.19472		-0.0451164		0.998875		-0.0166277
0.96		5.98739		0.95979		1.19438		-0.0474718		0.998753		-0.0171501
0.98		5.98642		0.979764		1.19403		-0.0498771		0.998622		-0.017659
1		5.98539		0.999735		1.19367		-0.0523324		0.998481		-0.0181544
1.02		5.98432		1.0197		1.1933		-0.0548376		0.998331		-0.0186364
1.04		5.9832		1.03967		1.19293		-0.0573927		0.998172		-0.019105
1.06		5.98203		1.05963		1.19254		-0.0599978		0.998003		-0.0195601
