arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
0		-5		0		1		0.448426		0.849308		0.278429
0.02		-4.99103		0.0169857		1.00557		0.44853		0.849243		0.278446
0.04		-4.98206		0.0339688		1.01114		0.448843		0.849048		0.278496
0.06		-4.97308		0.0509468		1.01671		0.449364		0.848724		0.278581
0.08		-4.96408		0.067917		1.02228		0.450094		0.848271		0.278699
0.1		-4.95507		0.0848768		1.02786		0.451033		0.847688		0.278851
0.12		-4.94604		0.101824		1.03344		0.45218		0.846975		0.279037
0.14		-4.93698		0.118755		1.03902		0.453536		0.846132		0.279257
0.16		-4.9279		0.135668		1.04461		0.455101		0.84516		0.27951
0.18		-4.91878		0.15256		1.0502		0.456874		0.844059		0.279798
0.2		-4.90962		0.169429		1.0558		0.458855		0.842827		0.280119
0.22		-4.90042		0.186273		1.0614		0.461046		0.841466		0.280474
0.24		-4.89118		0.203087		1.06702		0.463445		0.839976		0.280862
0.26		-4.88188		0.219871		1.07264		0.466052		0.838356		0.281285
0.28		-4.87253		0.236621		1.07827		0.468868		0.836606		0.281741
0.3		-4.86313		0.253334		1.08391		0.471893		0.834727		0.282231
0.32		-4.85366		0.270009		1.08956		0.475126		0.832718		0.282755
0.34		-4.84412		0.286642		1.09522		0.478568		0.83058		0.283313
0.36		-4.83451		0.303231		1.10089		0.482195		0.828325		0.283901
0.38		-4.82483		0.319775		1.10658		0.485761		0.826101		0.284477
0.4		-4.81508		0.336276		1.11227		0.489197		0.823947		0.285032
0.42		-4.80526		0.352734		1.11798		0.492503		0.821864		0.285564
0.44		-4.79538		0.369151		1.12369		0.495679		0.819852		0.286075
0.46		-4.78544		0.385528		1.12942		0.498726		0.81791		0.286563
0.48		-4.77543		0.401868		1.13516		0.501643		0.816038		0.287028
0.5		-4.76537		0.41817		1.1409		0.50443		0.814237		0.287472
0.52		-4.75526		0.434438		1.14665		0.507088		0.812507		0.287893
0.54		-4.74509		0.450671		1.15242		0.509615		0.810847		0.288293
0.56		-4.73487		0.466872		1.15819		0.512013		0.809257		0.28867
0.58		-4.72461		0.483042		1.16396		0.514281		0.807739		0.289024
0.6		-4.7143		0.499182		1.16975		0.51642		0.80629		0.289357
0.62		-4.70396		0.515294		1.17554		0.518429		0.804912		0.289667
0.64		-4.69357		0.531379		1.18133		0.520308		0.803605		0.289956
0.66		-4.68314		0.547439		1.18713		0.522057		0.802368		0.290222
0.68		-4.67269		0.563474		1.19294		0.523677		0.801202		0.290466
0.7		-4.6622		0.579487		1.19875		0.525166		0.800106		0.290687
0.72		-4.65168		0.595479		1.20457		0.526566		0.799059		0.290893
